,Word,Class
44422,do into,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
69985,concession,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
50056,speak thick,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
83532,blustering,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
4960,shuffle,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
83935,fellow companion,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
38834,practicableness,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26268,trample in the dust,CLASS II WORDS RELATING TO SPACE
51599,automaton,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61759,master,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72297,impoverish,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10468,bimonthly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
36686,Vernunft,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11404,advent,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
26552,unfold,CLASS II WORDS RELATING TO SPACE
45441,lay bare one's mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45185,mystify,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52093,persevere,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
27148,thermal draft,CLASS III WORDS RELATING TO MATTER
85755,bigamy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10776,put a stop to,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
76365,horrified,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13690,brusque,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37070,argument,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
29629,asphyxia,CLASS III WORDS RELATING TO MATTER
34902,screen,CLASS III WORDS RELATING TO MATTER
62506,man of business,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92060,The Prince of Peace,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
884,commutual,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
55441,engorgement,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56344,do mischief,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70593,stipulation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25495,banquet,CLASS II WORDS RELATING TO SPACE
74827,have affections,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6975,concordance,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
51629,irrevocable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72886,exchange,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28045,emit vapor,CLASS III WORDS RELATING TO MATTER
88176,expose,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
92252,tutelary genius,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2637,slender,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17236,crouched,CLASS II WORDS RELATING TO SPACE
89498,misdemean oneself,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33440,jar upon the ear,CLASS III WORDS RELATING TO MATTER
87246,would-be,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8039,tide over,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
25763,thrust in,CLASS II WORDS RELATING TO SPACE
16826,gossamer,CLASS II WORDS RELATING TO SPACE
50613,rout,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2803,transcend,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
34889,the forget-me-nots of the angels,CLASS III WORDS RELATING TO MATTER
46753,not deceive,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
87865,peal of applause,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
17602,knob,CLASS II WORDS RELATING TO SPACE
31563,blood warm,CLASS III WORDS RELATING TO MATTER
68351,obedience,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53634,view,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
54116,show a light pair of heels,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73587,reduced circumstances,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1593,uniformity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
53845,shuffle the cards,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18209,outstanding,CLASS II WORDS RELATING TO SPACE
37604,scruple,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
456,temper,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
39957,pass an opinion,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4517,extraneousness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72617,gang,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34708,shades of evening,CLASS III WORDS RELATING TO MATTER
86288,keep in terrorem,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
91347,pettifogger,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
78499,cackle,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
46204,propaganda,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82700,not think small beer of oneself,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48084,medal,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
83613,fawn,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
62327,botch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
83957,vida sin amigo muerte sin testigo,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
64465,show a bold front,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37035,<gr/eidolon/gr>,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
34102,bass viol,CLASS III WORDS RELATING TO MATTER
33726,accord,CLASS III WORDS RELATING TO MATTER
63350,party pooper,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56518,peccancy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9419,break of day,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
38382,dope*,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74930,stew,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5931,draw together,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
42410,man of learning,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
80107,lump of affectation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
35463,be red,CLASS III WORDS RELATING TO MATTER
22610,turn over to,CLASS II WORDS RELATING TO SPACE
60388,peg away,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22645,as one goes,CLASS II WORDS RELATING TO SPACE
86964,wrongdoing,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
13392,harshness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75462,touch to the quick,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2907,prominently,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91542,disapprove,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10925,assume the nature of,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12339,superman,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10530,mood,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
34670,dingy,CLASS III WORDS RELATING TO MATTER
64266,cat-and-dog life,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
76231,bitterness,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74072,receive,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89979,repent,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87549,fall down before,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74315,backwardation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23171,hovercraft,CLASS II WORDS RELATING TO SPACE
26854,corporeal,CLASS III WORDS RELATING TO MATTER
6766,integral,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5041,prefix,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
63158,disembarrass,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
39952,consider,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
77111,put out,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87288,the proper thing to do,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
26158,crane,CLASS II WORDS RELATING TO SPACE
51886,against the grain,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70121,clip the wings of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42381,inexpedient,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7935,infiniteness,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
486,enjoy a state,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18124,interlace,CLASS II WORDS RELATING TO SPACE
42221,fatuity,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
79669,classical,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
64787,hold,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92106,elect,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
79220,ghastly,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89768,in the very act,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
9972,linger,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
41632,ex officio,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89528,criminal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
78094,hoedown,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14971,farm,CLASS II WORDS RELATING TO SPACE
79317,trapping,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7119,mate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13265,generative,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90259,wild,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
45625,post up afficher,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
89590,depraved,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11764,production,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
55101,provide,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88709,slur,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
36707,head,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
31730,ignition,CLASS III WORDS RELATING TO MATTER
75216,nil admirari,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
77471,low spirits,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14342,clearing,CLASS II WORDS RELATING TO SPACE
17646,foundation,CLASS II WORDS RELATING TO SPACE
10715,interregnum,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13004,chop into pieces,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
14613,in the wrong place,CLASS II WORDS RELATING TO SPACE
87654,desecrate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
46221,task,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
40181,dogmatize,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
78137,dissipation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
39862,the argument falls to the ground,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49789,ejaculatory,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90326,over-religious,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
82898,amour propre,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87803,contemptible,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5597,family,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75317,vegetative,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
61815,eparch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9934,touch and go,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
83750,hold communication with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31574,cold,CLASS III WORDS RELATING TO MATTER
42352,silly,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26685,subsultus,CLASS II WORDS RELATING TO SPACE
75055,seized with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18154,reticulated,CLASS II WORDS RELATING TO SPACE
73956,dishonor,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37955,pry,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55483,swarm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64742,stoccado,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91637,correct,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
16961,hair stroke,CLASS II WORDS RELATING TO SPACE
34017,strike up,CLASS III WORDS RELATING TO MATTER
45737,tattler,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
14030,leaning to,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73144,Federal currency,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12909,do for,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
2964,weighed in the balance and found wanting,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73325,funny money,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38768,equivocate,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
510,regime,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37778,not mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46964,make a show of,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
85073,cosset,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23955,trend,CLASS II WORDS RELATING TO SPACE
68335,incorrigible,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35996,looking before and after,CLASS III WORDS RELATING TO MATTER
7052,unrepeated,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13938,play,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81588,shock,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
68955,Liberty Hall,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92995,unearthly,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22440,cavalier,CLASS II WORDS RELATING TO SPACE
14158,inhibition,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
51188,play,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
26761,shake like an aspen leaf,CLASS II WORDS RELATING TO SPACE
49979,have the gift of the gab,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
72264,make a long arm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17182,aloft,CLASS II WORDS RELATING TO SPACE
18852,sweater vest,CLASS II WORDS RELATING TO SPACE
59636,get into harness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
10457,every other,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
8911,concomitant,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
9334,fossil,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48997,slang,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39652,judge hastily,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
17878,be supported,CLASS II WORDS RELATING TO SPACE
29810,terrorist,CLASS III WORDS RELATING TO MATTER
86719,indemnity,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32556,rue,CLASS III WORDS RELATING TO MATTER
45222,in petto,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
70461,beg from door to door,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71803,offering,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79409,become,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14436,in situ,CLASS II WORDS RELATING TO SPACE
2288,in the zenith,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56489,in perfect condition,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66179,matchlock,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58563,neurotic,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
71104,lapse,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8880,some day,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
23459,as fast as one's heels will carry one,CLASS II WORDS RELATING TO SPACE
87385,indebted to,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18088,skein,CLASS II WORDS RELATING TO SPACE
65834,tirailleur,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
15161,cage,CLASS II WORDS RELATING TO SPACE
11322,firm,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31034,sleep together,CLASS III WORDS RELATING TO MATTER
60347,officiousness,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64262,vexed question,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44676,ostensible,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53286,conciliate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12473,feminality,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
78720,bon-mot,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
30645,yeoman,CLASS III WORDS RELATING TO MATTER
23032,merchantman,CLASS II WORDS RELATING TO SPACE
47802,tally,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46329,drynurse,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
93104,under the form of religion,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89530,incorrect,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
84572,unparliamentary language,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83839,keep at arm's length,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87223,FALSE,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
49223,solecistic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
70023,recognize,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79463,precious stone,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
57550,noxious,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
57748,inroad,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42139,unbigoted,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4714,pretty kettle of fish,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
86084,wrong,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2869,unrivaled peerless,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
15190,cartload,CLASS II WORDS RELATING TO SPACE
6042,disheveled,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
87199,invalidate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
88037,left-handed compliment,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28502,wold,CLASS III WORDS RELATING TO MATTER
45344,revealment,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65512,otherwise we might grow fond of it,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
